"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"56969",15,30,"04:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56971",15,30,"04:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56973",15,30,"04:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56975",15,30,"05:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56977",15,30,"05:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56979",15,30,"05:12",2,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56981",15,30,"05:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56983",15,30,"05:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56985",15,30,"05:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56987",15,30,"05:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56989",15,30,"05:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56991",15,30,"05:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56993",15,30,"05:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56995",15,30,"06:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56997",15,30,"06:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"56999",15,30,"06:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57001",15,30,"06:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57003",15,30,"06:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57005",15,30,"06:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57007",15,30,"06:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57009",15,30,"06:42",4,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57011",15,30,"06:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57013",15,30,"06:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57015",15,30,"07:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57017",15,30,"07:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57019",15,30,"07:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57021",15,30,"07:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57023",15,30,"07:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57025",15,30,"07:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57027",15,30,"07:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57029",15,30,"07:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57031",15,30,"07:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57033",15,30,"07:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57035",15,30,"08:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57037",15,30,"08:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57039",15,30,"08:12",7,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57041",15,30,"08:18",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57043",15,30,"08:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57045",15,30,"08:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57047",15,30,"08:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57049",15,30,"08:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57051",15,30,"08:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57053",15,30,"08:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57055",15,30,"09:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57057",15,30,"09:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57059",15,30,"09:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57061",15,30,"09:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57063",15,30,"09:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57065",15,30,"09:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57067",15,30,"09:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57069",15,30,"09:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57071",15,30,"09:48",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57073",15,30,"09:54",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57075",15,30,"10:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57077",15,30,"10:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57079",15,30,"10:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57081",15,30,"10:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57083",15,30,"10:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57085",15,30,"10:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57087",15,30,"10:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57089",15,30,"10:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57091",15,30,"10:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57093",15,30,"10:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57095",15,30,"11:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57097",15,30,"11:6",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57099",15,30,"11:12",8,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57101",15,30,"11:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57103",15,30,"11:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57105",15,30,"11:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57107",15,30,"11:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57109",15,30,"11:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57111",15,30,"11:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57113",15,30,"11:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57115",15,30,"12:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57117",15,30,"12:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57119",15,30,"12:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57121",15,30,"12:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57123",15,30,"12:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57125",15,30,"12:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57127",15,30,"12:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57129",15,30,"12:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57131",15,30,"12:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57133",15,30,"12:54",4,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57135",15,30,"13:00",14,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57137",15,30,"13:6",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57139",15,30,"13:12",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57141",15,30,"13:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57143",15,30,"13:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57145",15,30,"13:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57147",15,30,"13:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57149",15,30,"13:42",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57151",15,30,"13:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57153",15,30,"13:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57155",15,30,"14:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57157",15,30,"14:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57159",15,30,"14:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57161",15,30,"14:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57163",15,30,"14:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57165",15,30,"14:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57167",15,30,"14:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57169",15,30,"14:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57171",15,30,"14:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57173",15,30,"14:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57175",15,30,"15:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57177",15,30,"15:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57179",15,30,"15:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57181",15,30,"15:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57183",15,30,"15:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57185",15,30,"15:30",6,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57187",15,30,"15:36",17,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57189",15,30,"15:42",16,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57191",15,30,"15:48",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57193",15,30,"15:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57195",15,30,"16:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57197",15,30,"16:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57199",15,30,"16:12",7,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57201",15,30,"16:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57203",15,30,"16:24",3,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57205",15,30,"16:30",4,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57207",15,30,"16:36",9,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57209",15,30,"16:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57211",15,30,"16:48",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57213",15,30,"16:54",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57215",15,30,"17:00",4,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57217",15,30,"17:6",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57219",15,30,"17:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57221",15,30,"17:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57223",15,30,"17:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"57225",15,30,"17:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
